1,intake,A
2,dessert,A
3,guilty,A
4,guilt,A
5,amaze,A
6,surprisingly,A
7,giant,A
8,produce,A
9,gamble,A
10,govern,A
11,rough,A
12,major,A
13,minor,A
14,identity,A
15,identify,A
16,steal,A
17,classified,A
18,spy,A
19,fought,A
20,milestone,A
21,"mean (a,v)",A
22,"fine (a,v)",A
23,"draw (a,v)",A
24,cache,A
25,bracelet,A
26,tongue,A
27,pierce,A
28,rip,A
29,laughter,A
30,infectious,A
31,embarrassed,A
32,medal,A
33,tear,A
34,obesity,A
35,balanced,A
36,hardly,A
37,barely,A
38,responsibility,A
39,scare,A
40,duty,A
41,joy,A
42,qualification,A
43,degree,A
44,certificate,A
45,accountant,A
46,lawyer,A
47,license,A
48,stretch,A
49,motion,A
50,miss,A
51,journey,A
52,vacation,A
53,commute,A
54,rush-hour,A
55,miserable,A
56,period,A
57,challenge,A
58,impact,A
59,expire,A
60,approach,A
61,treatment,A
62,technique,A
63,scientist,A
64,rapid,A
65,scale,A
66,massive,A
67,grateful,A
68,participate,A
69,infinite,A
70,finite,A
71,misuse,A
72,universal,A
73,collapse,A
74,amount,A
75,instead of,A
76,escalator,A
77,corridor,A
78,excuse,A
79,church,A
80,bell,A
81,bit,A
82,bride,A
83,groom,A
84,vow,A
85,invent,A
86,edge,A
87,bone,A
88,security,A
89,issue,A
90,respect,A
91,behave,A
92,independent,A
93,develop,A
94,positive,A
95,negative,A
96,wild,A
97,argue,A
98,educate,A
99,documentaries,A
100,endanger,A
101,extinction,A
102,postpone,A
103,examine,C
104,characteristic,C
105,ability,C
106,deal with,C
107,communicate,C
108,article,C
109,"need (v,n)",C
110,increase,C
111,identical,C
112,content,C
113,particular,C
114,target,C
115,identification,C
116,range,C
117,variety,C
118,notice,C
119,assessment,C
120,straightforward,C
121,variation,C
122,neutral,C
123,interact,C
124,extend,C
125,express,C
126,carry out,C
127,appropriate,C
128,response,C
129,matter,C
130,contain,C
131,component,C
132,adapt,C
133,simplify,C
134,"shade (n,v)",C
135,"weight (n,v)",C
136,comprise,C
137,represent,C
138,factual,C
139,material,C
140,approximately,C
141,"sign (n,v)",C
142,describe,C
143,specific,C
144,specify,C
145,comprehensive,C
146,comprehend,C
147,disregard,C
148,redundant,C
149,attitude,C
150,infer,C
151,integrate,C
152,nature,C
153,pattern,C
154,involve,C
155,relate,C
156,essential,C
157,misspell,C
158,"loss, lost, lose",C
159,include,C
160,gain,C
161,mark,C
162,deduct,C
163,probably,C
164,scheme,C
165,element,C
166,cover,C
167,adequate,C
168,omit,C
169,slightly,C
170,relevant,C
171,excess,C
172,irrelevant,C
173,incomprehensive,C
174,receive,C
175,achieve,C
176,desire,C
177,confident,C
178,severe,C
179,restrict,C
180,incoherence,C
181,struggle,C
182,repetitive,C
183,erratic,C
184,numerous,C
185,impede,C
186,handle,B
187,itchy,B
188,collide,B
189,collision,B
190,pavement,B
191,piteous,B
192,sacrifice,B
193,pinnacle,B
194,glamorous,B
195,scratch,B
196,exert,B
197,property,B
198,offend,B
199,offensive,B
200,insult,B
201,coincident,B
202,rotten,B
203,shelter,B
204,disease,B
205,vinegar,B
206,drill,B
207,potential,B
208,modest,B
209,generous,B
210,query,B
211,inquire,B
212,mad,B
213,furious,B
214,tasteful,B
215,murky,B
216,dim,B
217,gloomy,B
218,incredible,B
219,fabulous,B
220,astonishing,B
221,shatter,B
222,piece,B
223,fracture,B
224,legendary,B
225,memorable,B
226,indolent,B
227,vital,B
228,crucial,B
229,substantial,B
230,indispensable,B
231,depressed,B
232,intimate,B
233,swell,B
234,eyelid,B
235,pretend,B
